name,ngram,textfreq,corpfreq,diff,ngram,etc
the meters of boethius meter 7.txt,an,0.01980728,0.01912302,0.00068426,ea,0.01713062,0.01641587,0.00071476,on,0.01552463,0.01616333,0.0006387,ne,0.01391863,0.01321248,0.00070615,ge,0.0133833,0.01592455,0.00254125,,wor,0.00481799,0.00143563,0.00338236,eal,0.00428266,0.00406614,0.00021652,ear,0.00428266,0.00363574,0.00064691,oru,0.00428266,0.00059941,0.00368325,rul,0.00428266,0.00044218,0.00384047,,woru,0.00428266,0.00039797,0.00388469,orul,0.00428266,0.00043334,0.00384931,ruld,0.00428266,0.00043432,0.00384833,earf,0.00321199,0.00034097,0.00287102,etta,0.00267666,9.433e-05,0.00258233,,
the meters of boethius meter 8.txt,on,0.01840194,0.01616333,0.00223861,an,0.01840194,0.01912302,0.00072108,ne,0.01646489,0.01321248,0.00325241,eo,0.01452785,0.01481712,0.00028928,de,0.01307506,0.01264649,0.00042857,,eor,0.00677966,0.00432457,0.00245509,nde,0.00532688,0.00284177,0.0024851,neh,0.00435835,0.00096691,0.00339144,eon,0.00387409,0.00307662,0.00079747,orð,0.00387409,0.00145331,0.00242078,,eorð,0.00338983,0.00083917,0.00255066,weor,0.00290557,0.00110448,0.00180109,orul,0.00290557,0.00043334,0.00247223,ruld,0.00290557,0.00043432,0.00247125,eoru,0.00242131,0.00015034,0.00227096,,
the meters of boethius meter 9.txt,an,0.02482759,0.01912302,0.00570457,es,0.01747126,0.01329797,0.00417329,ea,0.01701149,0.01641587,0.00059563,de,0.01517241,0.01264649,0.00252593,ne,0.01333333,0.01321248,0.00012085,,and,0.00597701,0.00435306,0.00162395,þæt,0.00505747,0.00309922,0.00195825,his,0.0045977,0.00125286,0.00334484,lde,0.00413793,0.00206058,0.00207735,tan,0.00413793,0.0018051,0.00233283,,olde,0.00275862,0.00058368,0.00217494,eall,0.00229885,0.00131575,0.00098311,alle,0.00229885,0.00077038,0.00152847,lles,0.00229885,0.00024959,0.00204926,rice,0.00183908,0.00036554,0.00147354,,
the meters of boethius proem.txt,el,0.02,0.00543298,0.01456702,se,0.01714286,0.0060825,0.01106036,es,0.01714286,0.01329797,0.00384489,ec,0.01428571,0.00330066,0.01098505,le,0.01428571,0.0069482,0.00733752,,leo,0.00857143,0.00148869,0.00708274,ese,0.00857143,0.00155354,0.00701789,sæl,0.00571429,0.00017687,0.00553741,eal,0.00571429,0.00406614,0.00164815,spe,0.00571429,0.00024271,0.00547158,,spel,0.00571429,6.682e-05,0.00564747,pell,0.00571429,4.717e-05,0.00566712,leoð,0.00571429,0.00010809,0.0056062,list,0.00571429,3.931e-05,0.00567498,umle,0.00571429,5.994e-05,0.00565435,,
the metrical epilogue to ms 41 corpus christi college cambridge.txt,an,0.02077922,0.01912302,0.0016562,nd,0.01818182,0.01238511,0.00579671,ea,0.01558442,0.01641587,0.00083145,ri,0.01558442,0.00395608,0.01162834,ge,0.01558442,0.01592455,0.00034013,,ald,0.01038961,0.0017255,0.00866411,þæt,0.01038961,0.00309922,0.00729039,and,0.00779221,0.00435306,0.00343914,end,0.00779221,0.00237404,0.00541817,ice,0.00519481,0.00137176,0.00382305,,eman,0.00519481,0.00026531,0.00492949,asbo,0.00519481,4.91e-06,0.00518989,sboc,0.00519481,8.84e-06,0.00518596,ndum,0.00519481,0.00036161,0.0048332,þæth,0.00519481,0.00094628,0.00424853,,
the metrical preface to waerferth's translation of gregory's dialogues.txt,an,0.02052239,0.01912302,0.00139937,ea,0.02052239,0.01641587,0.00410652,es,0.01679104,0.01329797,0.00349307,þe,0.01399254,0.0047245,0.00926804,ge,0.0130597,0.01592455,0.00286485,,and,0.00839552,0.00435306,0.00404246,tan,0.00559701,0.0018051,0.00379192,ehe,0.00466418,0.00162134,0.00304283,ese,0.00466418,0.00155354,0.00311064,þæt,0.00466418,0.00309922,0.00156495,,sene,0.00279851,2.751e-05,0.00277099,andþ,0.00279851,0.00039502,0.00240349,ande,0.00279851,0.00044317,0.00235534,ndea,0.00279851,0.00027612,0.00252239,deac,0.00279851,0.00011988,0.00267863,,
the mologium.txt,an,0.01827513,0.01912302,0.00084789,ge,0.01652272,0.01592455,0.00059817,ea,0.01426962,0.01641587,0.00214625,eo,0.01314307,0.01481712,0.00167405,on,0.01176618,0.01616333,0.00439715,,iht,0.00700964,0.00216769,0.00484195,and,0.00525723,0.00435306,0.00090416,nih,0.00525723,0.00026138,0.00499585,eal,0.00425585,0.00406614,0.00018972,ear,0.00362999,0.00363574,5.75e-06,,niht,0.00513206,0.00025745,0.00487461,eald,0.00275379,0.00124303,0.00151076,ænne,0.00200275,8.058e-05,0.00192218,ihtþ,0.00187758,4.324e-05,0.00183435,htþæ,0.00187758,4.324e-05,0.00183435,,
the order of the world.txt,ge,0.01883289,0.01592455,0.00290834,on,0.01830239,0.01616333,0.00213906,es,0.0137931,0.01329797,0.00049513,ea,0.0137931,0.01641587,0.00262276,an,0.01352785,0.01912302,0.00559517,,ond,0.0061008,0.00331933,0.00278146,ges,0.00503979,0.0024615,0.00257829,for,0.00424403,0.00237109,0.00187294,esc,0.00397878,0.00108286,0.00289592,nde,0.00397878,0.00284177,0.00113701,,gesc,0.00238727,0.00043236,0.00195491,esce,0.00212202,0.00058565,0.00153637,scea,0.00212202,0.00115852,0.00096349,ende,0.00185676,0.00117523,0.00068153,forð,0.00159151,0.0004923,0.00109921,,
the panther.txt,on,0.01804223,0.01616333,0.0018789,nd,0.0168906,0.01238511,0.00450549,um,0.01612284,0.00870711,0.00741573,ge,0.01535509,0.01592455,0.00056946,es,0.01458733,0.01329797,0.00128936,,ond,0.00882917,0.00331933,0.00550984,eor,0.00575816,0.00432457,0.00143359,age,0.00422265,0.00165475,0.00256789,ste,0.00422265,0.00166163,0.00256102,est,0.00422265,0.00191122,0.00231143,,ageh,0.00307102,0.00048444,0.00258658,gehw,0.00307102,0.00053848,0.00253253,eond,0.00268714,0.0011202,0.00156694,hwyl,0.00268714,0.0003508,0.00233634,wylc,0.00268714,0.00070455,0.00198259,,
the paris psalter psalm 100.txt,an,0.02399128,0.01912302,0.00486826,ne,0.02290076,0.01321248,0.00968828,ea,0.02290076,0.01641587,0.0064849,eo,0.01853871,0.01481712,0.00372159,ge,0.01417666,0.01592455,0.00174789,,nes,0.00981461,0.00231705,0.00749756,and,0.0087241,0.00435306,0.00437104,eor,0.00763359,0.00432457,0.00330902,eic,0.00763359,0.00059449,0.00703909,lle,0.00654308,0.00147591,0.00506716,,heor,0.00545256,0.00055224,0.00490032,eort,0.00436205,0.00025942,0.00410264,eand,0.00436205,0.00101899,0.00334306,riht,0.00436205,0.00105142,0.00331063,tnes,0.00327154,0.00038716,0.00288438,,
the paris psalter psalm 101.txt,an,0.0251046,0.01912302,0.00598158,ea,0.01802382,0.01641587,0.00160795,ge,0.01738011,0.01592455,0.00145556,nd,0.01480528,0.01238511,0.00242017,or,0.01480528,0.01089642,0.00390886,,and,0.00965562,0.00435306,0.00530255,ege,0.00611522,0.0032309,0.00288433,lic,0.00579337,0.00145823,0.00433514,eor,0.00579337,0.00432457,0.0014688,ear,0.00547152,0.00363574,0.00183577,,lice,0.00354039,0.00065935,0.00288105,drih,0.00257483,0.00082836,0.00174647,riht,0.00257483,0.00105142,0.00152341,eand,0.00257483,0.00101899,0.00155584,forð,0.00225298,0.0004923,0.00176068,,
the paris psalter psalm 102.txt,an,0.02450359,0.01912302,0.00538057,ea,0.01901141,0.01641587,0.00259554,de,0.01520913,0.01264649,0.00256264,ne,0.01309675,0.01321248,0.00011574,ge,0.0122518,0.01592455,0.00367275,,eal,0.00887199,0.00406614,0.00480585,and,0.00844951,0.00435306,0.00409645,iht,0.00760456,0.00216769,0.00543687,his,0.00718209,0.00125286,0.00592923,eor,0.00591466,0.00432457,0.00159009,,riht,0.00464723,0.00105142,0.00359582,hten,0.00464723,0.00085587,0.00379136,drih,0.00422476,0.00082836,0.0033964,ihte,0.00422476,0.00093448,0.00329027,eall,0.00422476,0.00131575,0.00290901,,
the paris psalter psalm 103.txt,an,0.02360692,0.01912302,0.0044839,eo,0.01894043,0.01481712,0.00412331,ne,0.01592094,0.01321248,0.00270846,or,0.01592094,0.01089642,0.00502453,ea,0.01537195,0.01641587,0.00104392,,eor,0.01097996,0.00432457,0.00665539,and,0.00713698,0.00435306,0.00278391,est,0.00548998,0.00191122,0.00357876,eal,0.00548998,0.00406614,0.00142385,lle,0.00466648,0.00147591,0.00319057,,eorð,0.00384299,0.00083917,0.00300382,eall,0.00384299,0.00131575,0.00252724,alle,0.00356849,0.00077038,0.0027981,weor,0.00301949,0.00110448,0.00191501,swyl,0.00274499,0.00040681,0.00233818,,
the paris psalter psalm 104.txt,an,0.02897196,0.01912302,0.00984894,ea,0.01915888,0.01641587,0.00274301,eo,0.01775701,0.01481712,0.00293989,ne,0.01542056,0.01321248,0.00220808,nd,0.01331776,0.01238511,0.00093265,,and,0.0088785,0.00435306,0.00452544,his,0.00560748,0.00125286,0.00435462,eor,0.00560748,0.00432457,0.00128291,ean,0.00537383,0.00188862,0.00348521,heo,0.00443925,0.00176383,0.00267543,,eand,0.0046729,0.00101899,0.00365391,andh,0.00397196,0.00057091,0.00340105,ndhi,0.00327103,0.0004638,0.00280723,wylc,0.00257009,0.00070455,0.00186555,þæth,0.00233645,0.00094628,0.00139017,,
the paris psalter psalm 105.txt,an,0.02947324,0.01912302,0.01035022,on,0.0173495,0.01616333,0.00118617,nd,0.01714047,0.01238511,0.00475536,eo,0.01630435,0.01481712,0.00148723,ea,0.01546823,0.01641587,0.00094764,,and,0.01045151,0.00435306,0.00609844,eal,0.00668896,0.00406614,0.00262283,eor,0.00647993,0.00432457,0.00215537,dan,0.00606187,0.00181885,0.00424302,eon,0.00522575,0.00307662,0.00214913,,heor,0.00355351,0.00055224,0.00300127,eall,0.00334448,0.00131575,0.00202874,eora,0.00334448,0.00029774,0.00304674,nand,0.00313545,0.00061611,0.00251934,anan,0.00271739,0.00045299,0.0022644,,
the paris psalter psalm 106.txt,an,0.02909507,0.01912302,0.00997205,ea,0.02107675,0.01641587,0.00466088,nd,0.01718213,0.01238511,0.00479702,de,0.0137457,0.01264649,0.00109922,hi,0.01328751,0.00559806,0.00768945,,and,0.01122566,0.00435306,0.00687259,ean,0.00595647,0.00188862,0.00406785,eor,0.00572738,0.00432457,0.00140281,ear,0.00504009,0.00363574,0.00140435,dan,0.004811,0.00181885,0.00299214,,eand,0.00435281,0.00101899,0.00333382,andh,0.00412371,0.00057091,0.0035528,riht,0.00320733,0.00105142,0.00215591,eall,0.00297824,0.00131575,0.00166249,heor,0.00274914,0.00055224,0.0021969,,
the paris psalter psalm 107.txt,an,0.01850628,0.01912302,0.00061674,ea,0.01784534,0.01641587,0.00142947,ge,0.0171844,0.01592455,0.00125985,en,0.01520159,0.0103992,0.00480238,es,0.01454065,0.01329797,0.00124268,,and,0.00793126,0.00435306,0.0035782,ear,0.00594845,0.00363574,0.0023127,iht,0.00528751,0.00216769,0.00311982,nea,0.00528751,0.00118211,0.0041054,dri,0.00462657,0.00100523,0.00362134,,drih,0.00396563,0.00082836,0.00313727,riht,0.00396563,0.00105142,0.00291421,ihte,0.00396563,0.00093448,0.00303115,eand,0.00396563,0.00101899,0.00294664,wylc,0.00396563,0.00070455,0.00326108,,
the paris psalter psalm 108.txt,an,0.02868477,0.01912302,0.00956175,ea,0.01800427,0.01641587,0.00158841,nd,0.0149527,0.01238511,0.00256759,ne,0.01464754,0.01321248,0.00143506,ge,0.01434239,0.01592455,0.00158216,,and,0.01098566,0.00435306,0.00663259,eal,0.00549283,0.00406614,0.00142669,ehi,0.00549283,0.00130592,0.00418691,eor,0.00518767,0.00432457,0.0008631,his,0.00488251,0.00125286,0.00362966,,eand,0.0042722,0.00101899,0.00325321,andh,0.00335673,0.00057091,0.00278582,eall,0.00305157,0.00131575,0.00173583,ylce,0.00305157,0.00042155,0.00263002,swyl,0.00274641,0.00040681,0.0023396,,
the paris psalter psalm 109.txt,ge,0.03317536,0.01592455,0.01725081,eo,0.03317536,0.01481712,0.01835823,an,0.02843602,0.01912302,0.009313,he,0.02369668,0.00678312,0.01691357,nd,0.02369668,0.01238511,0.01131158,,ege,0.01895735,0.0032309,0.01572645,orð,0.01895735,0.00145331,0.01750403,and,0.01421801,0.00435306,0.00986495,eor,0.01421801,0.00432457,0.00989344,ige,0.00947867,0.00155158,0.0079271,,eorð,0.01421801,0.00083917,0.01337884,heaf,0.00947867,0.00012283,0.00935584,eafo,0.00947867,0.00018867,0.00929001,afod,0.00947867,8.352e-05,0.00939515,fodh,0.00947867,1.376e-05,0.00946492,,
the paris psalter psalm 110.txt,an,0.03025065,0.01912302,0.01112763,nd,0.01815039,0.01238511,0.00576528,ge,0.01815039,0.01592455,0.00222584,ea,0.01728608,0.01641587,0.00087022,he,0.01296456,0.00678312,0.00618145,,and,0.01469317,0.00435306,0.01034011,eal,0.00864304,0.00406614,0.00457691,his,0.00864304,0.00125286,0.00739019,eor,0.00691443,0.00432457,0.00258987,nes,0.00605013,0.00231705,0.00373308,,riht,0.00432152,0.00105142,0.0032701,eall,0.00432152,0.00131575,0.00300578,fæst,0.00432152,0.0007242,0.00359732,weor,0.00432152,0.00110448,0.00321704,andh,0.00432152,0.00057091,0.00375061,,
the paris psalter psalm 111.txt,an,0.01909722,0.01912302,2.58e-05,nd,0.01736111,0.01238511,0.00497601,eo,0.01649306,0.01481712,0.00167593,on,0.01388889,0.01616333,0.00227444,ea,0.01302083,0.01641587,0.00339503,,and,0.01041667,0.00435306,0.0060636,his,0.0078125,0.00125286,0.00655964,byð,0.00694444,7.861e-05,0.00686583,nde,0.00607639,0.00284177,0.00323461,deð,0.00607639,0.00043334,0.00564305,,fæst,0.00434028,0.0007242,0.00361608,drih,0.00347222,0.00082836,0.00264386,riht,0.00347222,0.00105142,0.0024208,andh,0.00347222,0.00057091,0.00290131,eald,0.00347222,0.00124303,0.00222919,,
the paris psalter psalm 112.txt,an,0.03178808,0.01912302,0.01266506,ea,0.01854305,0.01641587,0.00212718,eo,0.01854305,0.01481712,0.00372592,ne,0.01589404,0.01321248,0.00268156,na,0.01456954,0.00465375,0.00991579,,ofe,0.00927152,0.00128627,0.00798526,and,0.00794702,0.00435306,0.00359396,gan,0.00662252,0.00158793,0.00503458,heo,0.00662252,0.00176383,0.00485869,ear,0.00662252,0.00363574,0.00298677,,dryh,0.00529801,0.00050114,0.00479687,ryht,0.00529801,0.00055224,0.00474577,yhtn,0.00529801,0.00020537,0.00509264,htne,0.00529801,0.00047658,0.00482144,ofer,0.00529801,0.00086963,0.00442838,,
the paris psalter psalm 113.txt,an,0.02351664,0.01912302,0.00439362,ea,0.01881331,0.01641587,0.00239745,ge,0.01664255,0.01592455,0.000718,eo,0.01591896,0.01481712,0.00110184,on,0.01447178,0.01616333,0.00169155,,and,0.00795948,0.00435306,0.00360642,eal,0.00506512,0.00406614,0.00099899,ear,0.00434153,0.00363574,0.00070579,for,0.00397974,0.00237109,0.00160865,eor,0.00397974,0.00432457,0.00034483,,eand,0.00325615,0.00101899,0.00223716,dryh,0.00325615,0.00050114,0.00275501,ryht,0.00325615,0.00055224,0.00270391,hten,0.00325615,0.00085587,0.00240028,eall,0.00253256,0.00131575,0.00121682,,
the paris psalter psalm 114.txt,de,0.02344666,0.01264649,0.01080017,ne,0.02110199,0.01321248,0.00788951,an,0.01875733,0.01912302,0.00036569,es,0.01758499,0.01329797,0.00428702,ea,0.01641266,0.01641587,3.2e-06,,and,0.01172333,0.00435306,0.00737027,ine,0.010551,0.00140025,0.00915074,iht,0.00820633,0.00216769,0.00603864,min,0.00820633,0.00111529,0.00709104,des,0.00820633,0.00198197,0.00622436,,mine,0.007034,0.00033901,0.00669499,drih,0.00586166,0.00082836,0.00503331,riht,0.00586166,0.00105142,0.00481025,dest,0.00586166,0.00035571,0.00550595,hten,0.00468933,0.00085587,0.00383346,,
the paris psalter psalm 115.txt,ge,0.01793103,0.01592455,0.00200648,ce,0.01655172,0.00618862,0.0103631,eo,0.01655172,0.01481712,0.0017346,ea,0.01655172,0.01641587,0.00013586,an,0.01655172,0.01912302,0.0025713,,and,0.00965517,0.00435306,0.00530211,dry,0.00827586,0.00055027,0.00772559,ryh,0.00827586,0.00055617,0.00771969,yht,0.00827586,0.00071241,0.00756345,eal,0.00689655,0.00406614,0.00283042,,dryh,0.00827586,0.00050114,0.00777472,ryht,0.00827586,0.00055224,0.00772362,yhtn,0.00689655,0.00020537,0.00669118,htne,0.00689655,0.00047658,0.00641997,swyl,0.00413793,0.00040681,0.00373112,,
the paris psalter psalm 116.txt,ne,0.02575107,0.01321248,0.01253859,an,0.02145923,0.01912302,0.00233621,or,0.02145923,0.01089642,0.01056281,ea,0.01716738,0.01641587,0.00075152,ce,0.01716738,0.00618862,0.01097876,,eal,0.00858369,0.00406614,0.00451756,all,0.00858369,0.00137274,0.00721095,edr,0.00858369,0.00068293,0.00790076,ehe,0.00858369,0.00162134,0.00696235,her,0.00858369,0.00072617,0.00785753,,eall,0.00858369,0.00131575,0.00726795,eher,0.00858369,0.00021618,0.00836751,heri,0.00858369,0.00013659,0.00844711,erig,0.00858369,0.00017786,0.00840583,riga,0.00858369,3.931e-05,0.00854439,,
the paris psalter psalm 117.txt,ea,0.02034988,0.01641587,0.00393401,an,0.01963584,0.01912302,0.00051282,de,0.01677972,0.01264649,0.00413324,nd,0.01570868,0.01238511,0.00332357,ne,0.01535166,0.01321248,0.00213918,,and,0.01071046,0.00435306,0.0063574,yht,0.00821135,0.00071241,0.00749894,dry,0.00749732,0.00055027,0.00694705,ryh,0.00749732,0.00055617,0.00694115,god,0.00714031,0.00145037,0.00568994,,dryh,0.00749732,0.00050114,0.00699618,ryht,0.00749732,0.00055224,0.00694508,hten,0.00499821,0.00085587,0.00414234,eand,0.0046412,0.00101899,0.00362221,yhte,0.0046412,0.00031248,0.00432872,,
the paris psalter psalm 118.txt,ne,0.01882542,0.01321248,0.00561294,an,0.01828909,0.01912302,0.00083393,ea,0.01646554,0.01641587,4.967e-05,ge,0.01646554,0.01592455,0.00054099,in,0.01533923,0.00691479,0.00842445,,þin,0.01024403,0.00111627,0.00912776,and,0.00686511,0.00435306,0.00251205,eal,0.00681148,0.00406614,0.00274534,ine,0.00600697,0.00140025,0.00460672,ege,0.00530973,0.0032309,0.00207884,,þine,0.00429069,0.00031837,0.00397232,eald,0.00353982,0.00124303,0.00229679,eand,0.00332529,0.00101899,0.0023063,þæti,0.00278895,0.00033704,0.00245191,ætic,0.00268168,0.00026629,0.00241539,,
the paris psalter psalm 119.txt,ea,0.02158273,0.01641587,0.00516687,an,0.02014388,0.01912302,0.00102087,de,0.01438849,0.01264649,0.001742,eo,0.01294964,0.01481712,0.00186748,le,0.01294964,0.0069482,0.00600144,,and,0.00719424,0.00435306,0.00284118,eal,0.00719424,0.00406614,0.00312811,min,0.00719424,0.00111529,0.00607896,ung,0.0057554,0.00054438,0.00521102,nga,0.0057554,0.0010583,0.0046971,,unga,0.0057554,0.00011497,0.00564043,onne,0.00431655,0.00112413,0.00319241,tung,0.00431655,0.000113,0.00420354,eand,0.00431655,0.00101899,0.00329756,yrde,0.00431655,0.00024664,0.00406991,,
the paris psalter psalm 120.txt,ne,0.02556818,0.01321248,0.0123557,ea,0.02272727,0.01641587,0.00631141,ge,0.01988636,0.01592455,0.00396181,an,0.01846591,0.01912302,0.00065711,es,0.01846591,0.01329797,0.00516794,,eal,0.01136364,0.00406614,0.0072975,hea,0.00994318,0.00152505,0.00841814,ehe,0.00994318,0.00162134,0.00832184,ald,0.00994318,0.0017255,0.00821768,iht,0.00852273,0.00216769,0.00635504,,eald,0.00994318,0.00124303,0.00870015,heal,0.00852273,0.00047559,0.00804713,ehea,0.00710227,0.00039207,0.0067102,alde,0.00710227,0.00076645,0.00633582,drih,0.00568182,0.00082836,0.00485346,,
the paris psalter psalm 121.txt,on,0.022,0.01616333,0.00583667,an,0.019,0.01912302,0.00012302,es,0.019,0.01329797,0.00570203,ne,0.017,0.01321248,0.00378752,eo,0.016,0.01481712,0.00118288,,and,0.009,0.00435306,0.00464694,don,0.007,0.00183359,0.00516641,num,0.006,0.00133933,0.00466067,ndo,0.005,0.00076547,0.00423453,ode,0.005,0.00226006,0.00273994,,ndon,0.005,0.0004471,0.0045529,nand,0.004,0.00061611,0.00338389,odes,0.004,0.00062495,0.00337505,mine,0.004,0.00033901,0.00366099,inum,0.004,0.0003567,0.0036433,,
the paris psalter psalm 122.txt,an,0.02931596,0.01912302,0.01019294,ea,0.02442997,0.01641587,0.0080141,ne,0.01791531,0.01321248,0.00470283,nd,0.01791531,0.01238511,0.0055302,ge,0.01628664,0.01592455,0.0003621,,and,0.01302932,0.00435306,0.00867625,iht,0.00814332,0.00216769,0.00597563,eag,0.00651466,0.00033213,0.00618253,aga,0.00651466,0.00039502,0.00611964,gan,0.00651466,0.00158793,0.00492672,,eaga,0.00651466,9.335e-05,0.00642131,agan,0.00651466,0.00014838,0.00636628,drih,0.00488599,0.00082836,0.00405763,riht,0.00488599,0.00105142,0.00383458,ihte,0.00488599,0.00093448,0.00395151,,
the paris psalter psalm 123.txt,an,0.02224694,0.01912302,0.00312392,en,0.01668521,0.0103992,0.006286,de,0.01668521,0.01264649,0.00403872,sw,0.01668521,0.00450537,0.01217983,on,0.01557286,0.01616333,0.00059047,,eus,0.00667408,0.00015526,0.00651883,þæt,0.00667408,0.00309922,0.00357486,ang,0.00667408,0.0014995,0.00517458,and,0.00556174,0.00435306,0.00120867,dan,0.00556174,0.00181885,0.00374288,,drih,0.00444939,0.00082836,0.00362103,riht,0.00444939,0.00105142,0.00339797,mþeu,0.00333704,7.86e-06,0.00332918,þeus,0.00333704,3.046e-05,0.00330658,ihte,0.00333704,0.00093448,0.00240256,,
the paris psalter psalm 124.txt,eo,0.01674277,0.01481712,0.00192565,en,0.01674277,0.0103992,0.00634357,te,0.0152207,0.00758593,0.00763477,he,0.01369863,0.00678312,0.00691551,or,0.01369863,0.01089642,0.00280221,,rih,0.01217656,0.0010583,0.01111826,iht,0.01217656,0.00216769,0.01000887,hte,0.00913242,0.00219324,0.00693918,dri,0.00761035,0.00100523,0.00660512,ten,0.00761035,0.00146805,0.0061423,,riht,0.01217656,0.00105142,0.01112514,ihte,0.00913242,0.00093448,0.00819794,drih,0.00761035,0.00082836,0.00678199,hten,0.00761035,0.00085587,0.00675448,heor,0.00456621,0.00055224,0.00401397,,
the paris psalter psalm 125.txt,ge,0.0188172,0.01592455,0.00289265,eo,0.01747312,0.01481712,0.002656,ea,0.01747312,0.01641587,0.00105725,an,0.01747312,0.01912302,0.0016499,on,0.01478495,0.01616333,0.00137838,,eor,0.0094086,0.00432457,0.00508403,emi,0.0094086,0.00095119,0.00845741,iht,0.00806452,0.00216769,0.00589683,ean,0.00806452,0.00188862,0.0061759,hte,0.00672043,0.00219324,0.00452719,,drih,0.00537634,0.00082836,0.00454798,riht,0.00537634,0.00105142,0.00432493,ihte,0.00537634,0.00093448,0.00444186,hten,0.00537634,0.00085587,0.00452047,weor,0.00537634,0.00110448,0.00427186,,
the paris psalter psalm 126.txt,ea,0.02472527,0.01641587,0.00830941,on,0.01648352,0.01616333,0.00032019,að,0.01373626,0.00336847,0.0103678,es,0.01373626,0.01329797,0.00043829,re,0.01236264,0.00995112,0.00241151,,ear,0.00824176,0.00363574,0.00460602,eal,0.00686813,0.00406614,0.002802,and,0.00686813,0.00435306,0.00251507,iht,0.00549451,0.00216769,0.00332682,aðe,0.00549451,0.00053357,0.00496094,,drih,0.00412088,0.00082836,0.00329252,riht,0.00412088,0.00105142,0.00306946,eald,0.00412088,0.00124303,0.00287785,cend,0.00412088,0.00011595,0.00400493,ende,0.00412088,0.00117523,0.00294565,,
